continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-10-26,42936804,-0.06982771382960136,-0.034880145271433606,-0.04153605727944533,-0.05897234418681605,-0.08014882158085244,-0.10306217375094315,-0.11027959519294869,-1.0397970421303318,-0.04951414486334914,0
Americas,2020-11-02,1026782740,0.4664126273185353,0.4905627826611828,0.4842119622658215,0.47031498338555006,0.45274753093280634,0.4409629900923711,0.43678055934600163,18.221692331746095,0.3876955815265126,0.24464776258315368
Asia,2020-11-02,4678940019,0.30489371823298844,0.36735179695582765,0.3536775145312331,0.30489371823298844,0.22119974943517454,0.17156158098796437,0.15971082245057538,1.1063129862228684,0.021692411494566046,0.03071214835335978
Africa,2020-11-02,1371693397,0.13509440935681838,0.22817506232258808,0.2102631254775767,0.15699189725059795,0.08152875656189443,0.030694156652643353,-0.00874623380485775,1.759382629844992,0.03198877508809077,0.018559249505521968
Europe,2020-11-02,748057173,1.206067981869089,1.2063303027192147,1.206309995489362,1.2061718544195001,1.206067981869089,1.2060023353182157,1.205990658104069,59.08763585930514,1.205870119577656,0.3440529805600835
Oceania,2020-11-02,42936804,-0.025380746958190717,0.011756699590015319,0.006964191971532148,-0.008434590970671967,-0.027431441853762156,-0.040100855839241896,-0.0438857659268054,-0.3019684883329861,-0.014379451825380288,6.660952221781574e-4
Americas,2020-11-09,1026782740,0.4771669852721155,0.4924251631367457,0.48917117028153423,0.4771669852721155,0.4584725864370529,0.4482034861901479,0.4431815821317237,18.797290057048535,0.3999423416393306,0.2605645669501613
Asia,2020-11-09,4678940019,0.3148984302790091,0.36232545384860815,0.3503134843325171,0.3148984302790091,0.22024496052089082,0.1840190233490247,0.15269783894475217,1.0857277377550483,0.02128877917166761,0.03369814516957585
Africa,2020-11-09,1371693397,0.13862353952943376,0.23760178139731272,0.22588969630668146,0.176222182967447,0.10091307189039647,0.04830896825641534,0.03214613466529157,2.0736240325415283,0.037702255137118695,0.02312061869610356
Europe,2020-11-09,748057173,1.2559753635511448,1.256299504663534,1.2562622629393143,1.25614593255283,1.2559753635511448,1.255961087438492,1.255951584819254,61.537448609112175,1.2558662981451465,0.5030749167082714
Oceania,2020-11-09,42936804,0.0037457736578740096,0.041265210993805264,0.0362059826815676,0.020369862458687597,0.0021551382925275348,-0.010068569880827915,-0.014547260490713658,0.3100938347034447,0.014766373081116415,0
Americas,2020-11-16,1026782740,0.5074874114347742,0.5263760772231679,0.5232408394288218,0.5074874114347742,0.49264717317918394,0.4823453083224204,0.4810761912820729,20.492335662731943,0.4360071417602542,0.28574710946154
Asia,2020-11-16,4678940019,0.28670929656874017,0.3502341331651185,0.33951036426798265,0.28895217211834334,0.20255116393140263,0.16187357721139442,0.1431087419065773,1.0915514010886074,0.021402968648796216,0.03320655947053721
Africa,2020-11-16,1371693397,0.14295014886316137,0.2358692080412893,0.23107794676865126,0.1805583670967467,0.10026157310874943,0.04911785304573686,0.02779029558506675,2.1154388746794197,0.038462524994171264,0.02116281966763743
Europe,2020-11-16,748057173,1.2459267072921432,1.2462298492317183,1.2461611602365548,1.2460743614937828,1.2459267072921432,1.2458857538344614,1.2458705329222353,61.03962569738668,1.2457066468854425,0.5759490257571529
Oceania,2020-11-16,42936804,-0.040011499777423375,-0.007175099143141965,-0.010466688188177014,-0.02539707768909292,-0.04450789118282066,-0.06635890289984923,-0.0704729752977927,-0.5968204293391216,-0.02842002044472007,0
Americas,2020-11-23,1026782740,0.520293289633984,0.5382056804014925,0.5352098429905968,0.5217221150543143,0.5065028009908789,0.49910465413963545,0.49761408365984927,21.533869578289433,0.45816743783594543,0.3174130098836683
Asia,2020-11-23,4678940019,0.3004253477685072,0.3631383909641498,0.35369680852391,0.3004253477685072,0.21436102151569458,0.1692190774935754,0.1572826047544641,1.0501317634755951,0.020590818891678332,0.03693755408237474
Africa,2020-11-23,1371693397,0.13933652403162292,0.2286535973165842,0.212536800365392,0.1620132627932791,0.08876922238629867,0.03665562381124332,0.021324737271632276,1.6785024146412892,0.030518225720750716,0.024432938201276476
Europe,2020-11-23,748057173,1.2252754858908665,1.2255977309151067,1.2255705184755008,1.2254746000426893,1.2252754858908665,1.2252754858908665,1.225263361361244,60.03303151290715,1.2251639084266766,0.630681473326371
Oceania,2020-11-23,42936804,-0.02919792820738101,0.009430776841506061,0.0024946221231608254,-0.013141345298222811,-0.02979684939801609,-0.04401604124792151,-0.05363723489804624,-0.3872100447376076,-0.018438573558933694,0
Americas,2020-11-30,1026782740,0.5849240426381057,0.6041236614944048,0.5975801392320962,0.5881122907183268,0.5738561319854019,0.5656137156055909,0.563685809523046,24.544646531478005,0.5222265219463406,0.3339141637694455
Asia,2020-11-30,4678940019,0.3019088022002023,0.3666570571267291,0.35189723514793925,0.3019088022002023,0.22200589754889205,0.17724232009690505,0.16999087248064557,1.1095829576133696,0.021756528580654303,0.03648881996920508
Africa,2020-11-30,1371693397,0.15828270333472236,0.26092546965554553,0.24509564762873015,0.19312961184682648,0.1206412984215298,0.0642303215413447,0.050195133621165323,2.3652968766047375,0.04300539775644978,0.020881561479150285
Europe,2020-11-30,748057173,1.192109116388865,1.192460481196433,1.1924324101472117,1.1923206716081578,1.192109116388865,1.192109116388865,1.1921086074129321,58.407808142446946,1.1919960845397335,0.6631657551126778
Oceania,2020-11-30,42936804,0.034327055096802776,0.07508823776952259,0.06930287240495273,0.05275291084264619,0.034327055096802776,0.023353220042608813,0.01666253883540393,0.9319379756879546,0.04437799884228355,3.330476110890787e-4
Americas,2020-12-07,1026782740,0.6928092462066859,0.7127173287769316,0.7096585037762184,0.6978859419449555,0.6846690551198067,0.6753114486304613,0.6725379129534667,29.877386029249227,0.6356890644521112,0.41232802569314714
Asia,2020-12-07,4678940019,0.3040602748278039,0.35846090896706634,0.3491140262395815,0.3040602748278039,0.2178539742499049,0.17277536977222957,0.15924857510685933,1.3360642234046336,0.026197337713816344,0.03459578437481141
Africa,2020-12-07,1371693397,0.2487543669247355,0.3360279234411437,0.3235666888552805,0.2538982415134252,0.16505944388211186,0.12041802353899525,0.10927872203253822,4.232862534062499,0.07696113698295454,0.022141536925397914
Europe,2020-12-07,748057173,1.2411220671908243,1.2414759562516953,1.24145221583329,1.2413468506327934,1.2411220671908243,1.2411220671908243,1.2411218680417935,60.80988982144656,1.2410181596213583,0.6479067609983334
Oceania,2020-12-07,42936804,-0.02049115684766849,0.019630802502305107,0.014525292130118175,-0.0012357246798446143,-0.02049115684766849,-0.03384965598177943,-0.037849272458735955,-0.20694511398030196,-0.009854529237157236,0
Americas,2020-12-14,1026782740,0.7163191754364252,0.7363627598095159,0.7331768575698996,0.7212290644765404,0.7075265144806542,0.6983689519585548,0.6957619583436546,30.78688362030867,0.6550400770278441,0.4413370836366027
Asia,2020-12-14,4678940019,0.29472348184460445,0.35667227349481967,0.33208286382441693,0.29472348184460445,0.2179356027702983,0.1757561777874788,0.1601280965301838,1.3075376158455967,0.025637992467560718,0.0322416828143571
Africa,2020-12-14,1371693397,0.2695193978612392,0.3659747087707535,0.3522172603713442,0.2722767394755581,0.18313110115369438,0.12224327286748214,0.11162740416236847,4.740826945129376,0.08619685354780685,0.026317834640710164
Europe,2020-12-14,748057173,1.1592254502028152,1.1595398704769095,1.1595288237577361,1.15941024479068,1.1592254502028152,1.159211614609207,1.159190379000627,56.79380641440997,1.1590572737634688,0.637193943463463
Oceania,2020-12-14,42936804,0.01976587413149746,0.05895782688558082,0.056418846525830214,0.0385281212034516,0.017995852869411605,0.007422788183100407,0.0012821282929692034,0.5504470757131861,0.026211765510151717,3.330476110890787e-4
Americas,2020-12-21,1026782740,0.7692525192052146,0.7922451534404416,0.7878760363328725,0.7757774310340685,0.7618945532744136,0.7540381254187478,0.7500955529179371,33.374893667710765,0.7101041205895907,0.4821163043702897
Asia,2020-12-21,4678940019,0.27419925150317137,0.33947010189110627,0.3150814843852111,0.27419925150317137,0.19815106686013076,0.14740827877178453,0.11150942606259794,0.6484839603531927,0.012715371771631229,0.03101743117258798
Africa,2020-12-21,1371693397,0.31203557174936564,0.44057635132381007,0.39553113324990874,0.3286549387427321,0.22989336946660072,0.1747924385869614,0.16720341648149015,6.548602860022321,0.11906550654586036,0.03002544161113287
Europe,2020-12-21,748057173,1.1287051050059704,1.129053466974648,1.1290334644827318,1.1289420967505248,1.1287051050059704,1.1287051050059704,1.1287051050059704,55.300524830704056,1.1285821394021236,0.6658964287479668
Oceania,2020-12-21,42936804,0.027892956228898008,0.06731608224687739,0.062244598710603304,0.044126424184952016,0.025581341192568035,0.013189515510603331,0.003204544075736952,0.7293146039064782,0.034729266852689435,3.330476110890787e-4
Americas,2020-12-28,1026782740,0.8500080606775636,0.8759708192490963,0.87382163476386,0.8584503672617978,0.8418446925538876,0.8326076962120649,0.8283901143990767,37.08700094056847,0.7890851263950739,0.42443253379970136
Asia,2020-12-28,4678940019,0.25212385368710577,0.31747971471655034,0.2927836959747818,0.25212385368710577,0.18889981821667015,0.13468044771689144,0.09860052042081446,0.6706886035006719,0.013150756931385723,0.028913770950394397
Africa,2020-12-28,1371693397,0.36997203838898174,0.4638017240186816,0.43660460128707795,0.37668258168311697,0.2700709058077976,0.20469245774150135,0.17505006397984033,7.989026115042626,0.1452550202735023,0.03981538448712092
Europe,2020-12-28,748057173,1.1281760110773207,1.1285395509457348,1.1285155424851794,1.1284090635042305,1.1281760110773207,1.1281760110773207,1.1281760110773207,55.27529523837755,1.1280672497628073,0.5660758499270483
Oceania,2020-12-28,42936804,0.01428535480852374,0.04838193212398193,0.04146940030568446,0.028158720969846472,0.010361438425747983,-0.006352512398276976,-0.012948108528412954,0.4412023825699728,0.021009637265236802,3.330476110890787e-4
Americas,2021-01-04,1026782740,0.9147465899344427,0.9515041604969281,0.940016067407076,0.9275769250500543,0.9073126931065936,0.8991037836438726,0.8955142193015466,39.774762601243914,0.8462715447073174,0.4863458261871445
Asia,2021-01-04,4678940019,0.22025207886499287,0.266587172850548,0.246214095836784,0.22025207886499287,0.15129091140082193,0.0960798586306624,0.06901732287965544,0.18997366046489414,0.0037249737346057676,0.026599400610952777
Africa,2021-01-04,1371693397,0.39728923964925683,0.5003520466078768,0.48105464925057556,0.40534477364179633,0.30087985173999926,0.22558779467178225,0.20834936682595045,9.594688064819163,0.174448873905803,0.04768886410262424
Europe,2021-01-04,748057173,0.7796375184960737,0.7799936943220709,0.7799564590736909,0.7798454140148506,0.7796375184960737,0.7796291496387642,0.7796056477263811,38.19704787277343,0.7795315892402741,0.6055110710100765
Oceania,2021-01-04,42936804,0.014680439817420485,0.048955782588650895,0.04036692324159394,0.028758697208311666,0.010132116868196315,-0.002676554817605294,-0.008088683641199867,0.43770167980120755,0.02084293713339084,0
Americas,2021-01-11,1026782740,1.0300308211083244,1.0695452328509052,1.0618461564581667,1.0457080384779616,1.0258512845739038,1.014300442564933,1.0123328636693012,45.0273997295738,0.9580297814802936,0.6151254548747089
Asia,2021-01-11,4678940019,0.21499484851226422,0.2485044714473742,0.2335831481673808,0.21499484851226422,0.13574893578715916,0.08288245550504608,0.05728066644119585,0.20291055445787887,0.003978638322703508,0.02325306577092071
Africa,2021-01-11,1371693397,0.414496523720513,0.5746941177756046,0.5380794049425286,0.4536199669398737,0.33695045769934223,0.26060168427455377,0.2332475194624877,10.972000228114332,0.19949091323844242,0.05688479668317598
Europe,2021-01-11,748057173,0.7126445129505267,0.713023351803664,0.7129578174695265,0.7128684742745351,0.7126445129505267,0.7126445129505267,0.7126444765464509,34.91500372523624,0.71255109643339265,0.6790161478740342
Oceania,2021-01-11,42936804,-0.025579365100683517,0.03431384420308429,0.019462324424609004,-0.003647855924688137,-0.025746252539813056,-0.03732838368538096,-0.041190272919623974,-0.4007398586076618,-0.019082850409888656,0
Americas,2021-01-18,1026782740,1.024094393705388,1.0576557262629145,1.0509393508920564,1.034831839625177,1.016424527799066,1.0066994685893627,1.000602902604556,44.38809979075996,0.9444276551225523,0.6339913738713605
Asia,2021-01-18,4678940019,0.1933999931140978,0.2365756308447141,0.21359996935994532,0.1933999931140978,0.11777469273109059,0.04797566088118033,0.03129144670347979,0.18967495597251793,0.003719116783774861,0.02542699831946702
Africa,2021-01-18,1371693397,0.41270335366228145,0.5627367505292779,0.5335823491633988,0.4366464925394704,0.31678687492385693,0.24355713755798156,0.220330167092026,9.229142332978844,0.16780258787234262,0.06498755494118633
Europe,2021-01-18,748057173,0.7969220984094227,0.7972303199742526,0.7971978324916879,0.7971017724027049,0.7969220984094227,0.7969039523345122,0.7968913229261474,39.04294132785226,0.7967947209765766,0.7073943263959586
Oceania,2021-01-18,42936804,0.045248782525939446,0.0824973966742349,0.07190213961135677,0.06016774155640762,0.04306157507162072,0.030820592635730833,0.02286022063409926,1.097974391293187,0.0522844948234851,0
Americas,2021-01-25,1026782740,0.8493477203818276,0.8877692857304892,0.8771435088573369,0.8596266904172774,0.842652723083076,0.8317862058028216,0.8287243939688029,36.54648264119904,0.7775847370467882,0.6817551296197285
Asia,2021-01-25,4678940019,0.1660741867183118,0.23340371776393812,0.20447295717080555,0.16928179384109807,0.11324306879448756,0.049845576726967156,0.015739890993043366,0.14713937574211255,0.002885085798864952,0.024150790465604383
Africa,2021-01-25,1371693397,0.34223398820523143,0.47387289344910444,0.4612744166527594,0.38497187138328415,0.2683586409504146,0.20206961215189775,0.18459554281973212,5.8937881325872725,0.1071597842288595,0.06585203384193297
Europe,2021-01-25,748057173,0.7122740793902865,0.7125961962336096,0.7125301532495393,0.7124273852697434,0.7122740793902865,0.7122438047676011,0.7122214475056038,34.89566473994361,0.7121564232641554,0.7480906810314083
Oceania,2021-01-25,42936804,-0.02462818116324744,0.01161258753459034,0.004595331842695391,-0.006351459267319605,-0.026743598407495132,-0.038789699906751296,-0.04513400901240129,-0.3844368286942091,-0.018306515652105195,0
Americas,2021-02-01,1026782740,0.7482507457638954,0.7804736006201578,0.770571971888579,0.7567207543687301,0.7413568291645892,0.7297874331467391,0.7273810682786269,31.975835901660172,0.6803369340778761,0.6877376026013059
Asia,2021-02-01,4678940019,0.1624798210489389,0.21529982177207185,0.19361190102780615,0.1624798210489389,0.10647004621572902,0.04603257588826198,0.00940090276332184,0.10705941342799902,0.002099204184862726,0.024950715231641444
Africa,2021-02-01,1371693397,0.29817572714334917,0.4083423109507003,0.3776884995423592,0.325985257006866,0.21023129406159366,0.15547929375071784,0.13453317222200187,3.7950856250219505,0.06900155681858092,0.057530640719414355
Europe,2021-02-01,748057173,0.4953769247634108,0.4957036782953998,0.4956414913535721,0.4955397902844823,0.4953769247634108,0.4953461464084725,0.49532968100610464,24.26723614911583,0.49524971732889445,0.708024358453682
Oceania,2021-02-01,42936804,0.038978182350784756,0.09550666156180569,0.08591236338231721,0.06101132189867168,0.038978182350784756,0.027002968284387193,0.02298210546068338,0.9512471220721314,0.04529748200343482,0
Americas,2021-02-08,1026782740,0.6048735297588238,0.6318960602077837,0.6259959432748873,0.6112616450840805,0.5970053363479483,0.5865307641562729,0.5831103181749594,25.401898250267912,0.5404659202184663,0.6235564497315177
Asia,2021-02-08,4678940019,0.16413049417746833,0.20183071083159088,0.18133418773520735,0.16413049417746833,0.099561212538306465,0.0524009223745931,0.01752494568691057,0.06615881889284453,0.0012972317429969515,0.020459441585331424
Africa,2021-02-08,1371693397,0.27717788963498563,0.3700312253495076,0.348432527502474,0.2919812158792413,0.18536371203655078,0.1383510603765577,0.12286461524644582,2.6000212554280617,0.047273113735055675,0.04224202006565466
Europe,2021-02-08,748057173,0.4037062826379369,0.40402615184298135,0.4039675704810119,0.40386248446299866,0.4037062826379369,0.4036927917079666,0.4036780401923743,19.77776869321952,0.4036279325146841,0.6385876872007482
Oceania,2021-02-08,42936804,-0.0018098974955700457,0.04224442426051957,0.03738021895868887,0.023474176748277634,-0.0018098974955700457,-0.01070457788071871,-0.01326905212491411,0.18384021400324213,0.008754295904916292,0
Americas,2021-02-15,1026782740,0.5609657361999647,0.5839293142203758,0.5802512667166307,0.566318930903526,0.5515830564677464,0.5428341599066534,0.5385589992312031,23.412372950986732,0.49813559470184543,0.5978591926856893
Asia,2021-02-15,4678940019,0.1666080124475246,0.20453416293450538,0.183391070971895,0.1666080124475246,0.10138324067134563,0.05034727470961619,0.02105167260473257,0.11910121283428846,0.0023353178987115383,0.018316157003935296
Africa,2021-02-15,1371693397,0.2769352479483604,0.3703047592027935,0.34864957518201145,0.2916721736381128,0.1862820191009231,0.12688575449684952,0.1112852095465927,2.361748417808783,0.04294088032379605,0.035513913026439976
Europe,2021-02-15,748057173,0.3555232411679749,0.35584610180248033,0.35577514828065765,0.35566599774839736,0.3555232411679749,0.35549556869071425,0.35547231356519654,17.41700885149369,0.35544916023456513,0.5502829394030821
Oceania,2021-02-15,42936804,-0.03594795711658847,0.027844096422014606,0.017237157323341485,-0.006613106301643474,-0.03594795711658847,-0.04128423939156252,-0.04728551360542673,-0.462458471851439,-0.022021831992925664,3.330476110890787e-4
Americas,2021-02-22,1026782740,0.5073424861417678,0.5332352738602282,0.5267671396406803,0.5127893670454279,0.4988978976039045,0.4900755245924112,0.48766571679616244,20.991274691425108,0.4466228657750023,0.5050033271887683
Asia,2021-02-22,4678940019,0.18178938909506076,0.21359996961827377,0.20128712828777776,0.18178938909506076,0.12003754095163795,0.0527150633596416,0.041617352300635284,0.08045845568781287,0.0015776167781924092,0.018349711612321483
Africa,2021-02-22,1371693397,0.25858177944183325,0.3317131884029875,0.31008125438820816,0.25858177944183325,0.16659972090519817,0.11921178667567062,0.11094938286828257,2.0146279474586173,0.03662959904470212,0.028390236539135284
Europe,2021-02-22,748057173,0.269068020295617,0.2693952890490094,0.2693382577928159,0.26922620491275806,0.269068020295617,0.26904936220868375,0.26903139565889855,13.182394910650778,0.2690284675643016,0.4706675007045217
Oceania,2021-02-22,42936804,-0.0016458020600041386,0.06175885021290622,0.05103872931814562,0.028687679520460908,-0.0016458020600041386,-0.007602291760480262,-0.011450149614116415,0.2106237631467682,0.01002970300698896,3.330476110890787e-4
Americas,2021-03-01,1026782740,0.5707792962729522,0.5943690552874927,0.5864877380772168,0.577267720030392,0.5632613363341017,0.5538996505279342,0.5493736748910034,24.10687101681893,0.5129121492940197,0.5160224060642079
Asia,2021-03-01,4678940019,0.20964098003061768,0.23428241661557533,0.22423030760373683,0.20964098003061768,0.13002710458546177,0.07192680304606333,0.05068343417545974,0.37130781991431455,0.007280545488515971,0.0204992369234302
Africa,2021-03-01,1371693397,0.2658673573822743,0.342956689364369,0.3216212370069907,0.2658673573822743,0.1780588193933382,0.1298162760477384,0.11601468014151911,2.977162910360117,0.0541302347338203,0.024474419774435933
Europe,2021-03-01,748057173,0.24668356760704707,0.24702033477798638,0.24697000177497036,0.2468483500346541,0.24668356760704707,0.24667718843932993,0.2466596321473164,12.086425290314473,0.2466617406186627,0.4200787203734226
Oceania,2021-03-01,42936804,0.003900686009738449,0.06485190417239857,0.053652813238991535,0.031806899603956044,0.003900686009738449,-0.0038557481751712746,-0.01059352774175678,0.3617545514025653,0.017226407209645966,0.0013298614400829645
Americas,2021-03-08,1026782740,0.5558546139508818,0.5775729926509047,0.5719731144921983,0.5623128679823208,0.5478004507514264,0.5373411614065225,0.5327021936388839,23.30325706777539,0.49581398016543377,0.4797231009161685
Asia,2021-03-08,4678940019,0.1999638039139416,0.23820747600262443,0.23121555557544754,0.1999638039139416,0.13479575037730582,0.07749228832714682,0.06390099819231924,0.4205131036951855,0.008245354974415404,0.017696379877444202
Africa,2021-03-08,1371693397,0.26979893400493266,0.35013196943415265,0.34178838045175836,0.270809936876186,0.18070133089960316,0.1351376737811703,0.11455229004411727,2.9187366925784057,0.053067939865061926,0.02155824331054938
Europe,2021-03-08,748057173,0.32007458332223354,0.32039641775826677,0.32036240914876196,0.32023888487538865,0.32007458332223354,0.32006513058484215,0.32004601963085777,15.683067581618172,0.3200626037064933,0.4162401100323384
Oceania,2021-03-08,42936804,0.01877792846797873,0.11574195072697183,0.09835517645638048,0.0562105959205037,0.01877792846797873,-0.0016115818065606164,-0.0061118713103566,0.45258571806322734,0.02155170086015368,6.660952221781574e-4
Americas,2021-03-15,1026782740,0.5325701298110175,0.5537864736866722,0.5511195923206926,0.5388963914336716,0.5239370327283742,0.5150790468066141,0.5115172368529342,22.152410371803935,0.4713278802511475,0.46878768141349936
Asia,2021-03-15,4678940019,0.2221658892683376,0.25855446196713844,0.24260542742208294,0.2221658892683376,0.14219009590297618,0.07943350289572347,0.04628017057516671,0.43262756913237443,0.0084828935123995,0.017723800617927946
Africa,2021-03-15,1371693397,0.26960272275075087,0.3530634339692069,0.3320576573963182,0.27672397063482296,0.18583672718983835,0.13022288035343374,0.11601667894523399,2.6300424400099507,0.04781895345472638,0.020777310776833896
Europe,2021-03-15,748057173,0.4001386459314314,0.40045220244962415,0.40041555604564116,0.4002937317854128,0.4001386459314314,0.4001177491422704,0.4000946427989157,19.605575253368,0.4001137806809796,0.4085250580171898
Oceania,2021-03-15,42936804,0.027916785293620364,0.14165976890765047,0.11970121441589023,0.07091612485626568,0.027916785293620364,0.013291049401878825,0.009225774141404727,0.5853389616441862,0.027873283887818394,0.003328147106617437
Americas,2021-03-22,1026782740,0.5484743713331637,0.5821045945077713,0.569776136960599,0.5585765756548885,0.54297157508985,0.5325524455846727,0.5303130586709076,22.94019259579828,0.4880892041659209,0.4844815564390964
Asia,2021-03-22,4678940019,0.2406305222601473,0.2980277598803721,0.27381674619577945,0.2406305222601473,0.16356380299271636,0.09594364948338,0.06356468469100222,0.42356507699298734,0.008305197588097791,0.02707267019573221
Africa,2021-03-22,1371693397,0.2636113876772023,0.3494194662963829,0.329453031471655,0.2799569955424432,0.19194916115468405,0.1267761777182005,0.11636075364176401,2.697060748641914,0.0490374681571257,0.021631729120294076
Europe,2021-03-22,748057173,0.4986441620831915,0.49899997459721307,0.49895668982815516,0.49880440897509537,0.4986441620831915,0.49862580479585195,0.4986109168109832,24.432773133870185,0.4986280231402079,0.4209001816496184
Oceania,2021-03-22,42936804,0.01947512079602792,0.12238910859259984,0.10734509268886375,0.06111283448295038,0.01947512079602792,-0.003914291834518704,-0.019111742217477763,0.27651299499794524,0.013167285476092631,0.003328147106617437
Americas,2021-03-29,1026782740,0.5426503679235121,0.5742254365646478,0.5646914743625319,0.551427114174266,0.5331640519228287,0.5256262919163335,0.5205985687173005,22.19806453303565,0.47229924538373724,0.5324260709719371
Asia,2021-03-29,4678940019,0.2668463271348479,0.36480392136407036,0.334519445893708,0.2668463271348479,0.19180823074026915,0.1317172257128802,0.09027660463914836,0.4153434346397267,0.008143988914504446,0.02413550922675335
Africa,2021-03-29,1371693397,0.2787067393790251,0.35897060551471893,0.3482297341737659,0.2932379274595381,0.2054529420684509,0.1508064839646754,0.13241753696980388,2.748613293743423,0.04997478715897133,0.021475061456463364
Europe,2021-03-29,748057173,0.5433127197115424,0.5436875459589782,0.5436103162769245,0.5434914673471344,0.5433127197115424,0.5433093347292953,0.5432967560530819,26.621921315462345,0.5433045166420887,0.4598957304564206
Oceania,2021-03-29,42936804,0.14651481725222196,0.1746600785804327,0.1617191713068863,0.14651481725222196,0.050140795165073526,0.015855827903474912,-0.0011736912386305382,0.5881337667722041,0.028006369846295436,0.004324960935611323
